房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
338591,31.824072,117.248386,中铁四局七公司宿舍,公寓,0.6元/㎡/月,2008年,2.5,25%(一般),天鹅湖,7套,5套,19225,800.0
808274,31.604604,117.865014,西苑小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,西门,4套,1套,8100,nan
808288,31.592259,117.884899,裕溪河畔北区,公寓,1元/㎡/月,2015年,暂无数据,暂无数据,东门,27套,暂无数据,9962,暂无数据
951340,31.883644,117.272593,栢景湾书香阁,公寓,1.44元/㎡/月,2015年,暂无数据,31%(一般),亳州路,16套,8套,21290,2550.0
951309,31.889294,117.325981,合肥综合楼单身公寓,公寓,暂无数据,暂无数据,暂无数据,暂无数据,火车站,11套,暂无数据,10167,暂无数据
1001413,31.786081,117.204311,金星家园(别墅),别墅,1元/㎡/月,2006年,1.36,46%(高),"大学城,中环城",6套,暂无数据,18118,暂无数据
519781,31.887863,117.273642,安徽省公路局材料站小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,北一环,9套,暂无数据,14392,暂无数据
399312,31.264009,117.291445,安正御龙湾,公寓,0.6元/㎡/月,2013年,1.82,32%(一般),庐江城区,33套,暂无数据,8570,暂无数据
338082,31.883799,117.32035,罗马花园,公寓,暂无数据,2001年,1.8,30%(一般),火车站,37套,1套,12972,nan
399269,32.009304,117.253886,北城世纪城锦徽苑,商住楼,1.28元/㎡/月,2013年,3,40%(高),"力高共和城,北城世纪城",27套,62套,6352,900.0
338161,31.876069,117.315771,康乐新村(瑶海),公寓,0.8元/㎡/月,2000年,1,20%(一般),三里街,11套,5套,12615,1500.0
828330,31.860906,117.483656,城南新村,公寓,1元/㎡/月,2012年,暂无数据,暂无数据,肥东县城,4套,18套,7404,850.0
337821,31.866817,117.276967,大众巷南小区,公寓,暂无数据,1996年,暂无数据,35%(一般),"安庆路,三孝口",75套,17套,24160,800.0
337682,31.905353,117.330944,德邦翠馨居,公寓,0.8元/㎡/月,2008年,1.8,41%(高),瑶海公园,26套,10套,11920,1800.0
338255,31.861598,117.194264,山湖新村,公寓,0.5元/㎡/月,2000年,1.74,31%(一般),长江西路,8套,11套,13428,1500.0
338104,31.865578,117.322423,丰大住宅,公寓,0.8元/㎡/月,2000年,1.21,10%(低),和平广场,31套,暂无数据,16911,暂无数据
337423,31.858144,117.308821,贵都花园,公寓,1.2元/㎡/月,2004年,3.5,40%(高),"南熏门桥,芜湖路,大钟楼",9套,4套,17450,3500.0
410527,31.858579,117.310255,水晶苑小区,公寓,1.19元/㎡/月,2006年,暂无数据,35%(一般),"南熏门桥,芜湖路,大钟楼",7套,1套,13029,nan
457425,31.886672,117.372066,海洲景秀世家(二期),公寓,0.6元/㎡/月,2007年,1.38,38%(一般),"瑶海万达广场,海洲景秀世家",84套,9套,12090,1550.0
337606,31.878558,117.348731,万福家园,公寓,1.3元/㎡/月,2007年,2.67,35%(一般),花冲公园,47套,6套,12117,1790.0
338296,31.860825,117.287898,黄梅戏宿舍,公寓,0.4元/㎡/月,2000年,2.13,10%(低),三孝口,15套,1套,28193,nan
338350,31.880103,117.336138,新苑小区,公寓,暂无数据,2010年,3.1,35%(一般),安徽大市场,5套,2套,11810,1550.0
792249,31.846917,117.354725,幸福花园,公寓,暂无数据,1998年,1.1,10%(低),合裕路,27套,暂无数据,10183,暂无数据
337474,31.87435,117.309836,秀珍大厦,公寓,1元/㎡/月,2006年,1.84,40%(高),胜利路,8套,10套,10022,780.0
337449,31.770129,117.236538,金都嘉园,公寓,0.55元/㎡/月,2007年,1.5,34%(一般),莲花路,13套,2套,13367,550.0
337540,31.893546,117.30648,银都苑,公寓,0.6元/㎡/月,2005年,1.56,32%(一般),火车站,33套,11套,12387,630.0
829111,31.865438,117.378562,静安新城南区,公寓,0.8元/㎡/月,2007年,1.52,42%(高),静安新城,26套,1套,10965,nan
338148,31.87586,117.349995,栈塘住宅小区,公寓,0.6元/㎡/月,2000年,1.23,33%(一般),七里站,16套,2套,10882,1500.0
337575,31.887971,117.262198,康居馨苑,公寓,1.2元/㎡/月,2006年,1.7,33%(一般),"北一环,亳州路",31套,1套,15238,1400.0
794832,31.885978,117.490861,状元府,公寓,0.5元/㎡/月,2007年,暂无数据,暂无数据,肥东县城,1套,1套,8190,900.0
879931,31.248457,117.318975,丰和东郡名城,公寓,1.2元/㎡/月,2017年,2.12,40%(高),庐江城区,47套,1套,8459,nan
926263,31.864008,117.273336,春天大厦,公寓,1.1元/㎡/月,暂无数据,暂无数据,暂无数据,"五里墩,安徽农业大学,三里庵",2套,8套,13427,4900.0
938289,31.782868,117.324731,和昌中央城邦(北区),公寓,1.42元/㎡/月,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",45套,8套,17777,1800.0
943861,31.865452,117.316906,力天大厦,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,和平广场,23套,5套,12623,1300.0
951293,31.265245,117.28062,苹果家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,庐江城区,暂无数据,暂无数据,8703,暂无数据
988947,31.833362,117.17502,蜀南庭苑(油墩社区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,大蜀山,18套,7套,14474,1480.0
993797,31.877229,117.21582,拓基兰宫墅,别墅,4.3元/㎡/月,2017年,2.5,43%(高),植物园,64套,暂无数据,19838,暂无数据
373262,31.857335,117.274282,白鹭苑,公寓,暂无数据,2000年,1.8,10%(低),"五里墩,安徽农业大学,三里庵",6套,1套,18883,1000.0
778194,31.992916,117.259979,半岛一号(南区),公寓,1.1元/㎡/月,2013年,0.89,40%(高),"力高共和城,北城世纪城",69套,4套,13024,3800.0
337870,31.890019,117.296125,绿都花园(庐阳),公寓,0.5元/㎡/月,1998年,暂无数据,36%(一般),"北一环,双岗",41套,11套,12444,700.0
608954,31.871087,117.316428,材运小区,公寓,0.3元/㎡/月,2002年,暂无数据,暂无数据,"三里街,明光路",18套,1套,12901,nan
337858,31.881431,117.296023,美菱新村,公寓,0.5元/㎡/月,2000年,1.3,30%(一般),"白水坝,北一环,双岗",11套,20套,11939,680.0
338054,31.82067,117.266872,晨风苑,公寓,1.1元/㎡/月,2000年,2.5,35%(一般),"姚公庙,南门换乘中心",6套,暂无数据,14947,暂无数据
399205,31.805062,117.212279,德信上湖名院,公寓,0.8元/㎡/月,2011年,3.5,52%(高),"芙蓉路,禹洲天境",57套,4套,17957,2250.0
801072,32.003702,117.2455,北城世纪城帝徽苑,公寓,1.44元/㎡/月,暂无数据,暂无数据,暂无数据,"力高共和城,北城世纪城",28套,11套,10830,1000.0
338022,31.831807,117.290094,东航卫岗小区,公寓,0.4元/㎡/月,2000年,3.12,40%(高),"东陈岗,中铁四局",25套,3套,14603,825.0
829398,31.892916,117.245815,森林丁香苑,公寓,1.4元/㎡/月,2010年,暂无数据,暂无数据,"大杨镇,四里河",暂无数据,15套,10664,855.0
338140,31.860639,117.353691,钢北新村,公寓,0.5元/㎡/月,2000年,2.5,30%(一般),"七里站,保利东郡",7套,2套,10034,nan
338273,31.790118,117.204396,书缘居,公寓,1.2元/㎡/月,2005年,1.87,40%(高),"港澳广场,芙蓉路",6套,暂无数据,15096,暂无数据
401305,31.730944,117.008192,观澜天下,别墅,3.9元/㎡/月,2009年,0.6,77.88%(高),紫蓬山,17套,暂无数据,18349,暂无数据
337856,31.885028,117.292805,濉溪新村,公寓,0.5元/㎡/月,2000年,暂无数据,35%(一般),"白水坝,北一环,双岗",9套,4套,10829,530.0
337696,31.981981,117.335902,天元新城,公寓,0.9元/㎡/月,2009年,2.4,41%(高),三元开发区,3套,暂无数据,9196,暂无数据
338118,31.864958,117.328833,和平苑,公寓,0.7元/㎡/月,2000年,1.73,31%(一般),"大通路,曙光影院",27套,16套,13074,500.0
338030,31.850104,117.308317,香榭里花园,公寓,0.5元/㎡/月,2000年,1.57,40%(高),"合工大,马鞍山路,合家福",17套,3套,14166,nan
337451,31.795582,117.207687,九溪江南溪竹园,公寓,0.78元/㎡/月,2008年,1.68,42%(高),"港澳广场,芙蓉路",40套,4套,14893,655.0
376871,31.855826,117.319658,聚贤小区,公寓,0.6元/㎡/月,2003年,2.4,35%(一般),裕丰花市,6套,暂无数据,13626,暂无数据
337608,31.800938,117.214336,月半湾都市青年公寓,公寓,0.8元/㎡/月,2007年,1.6,38%(一般),"芙蓉路,港澳广场",12套,5套,15604,1400.0
337808,31.884493,117.319667,长春都市豪庭,公寓,暂无数据,2006年,1,20%(一般),火车站,30套,8套,10927,780.0
337948,31.865865,117.257842,长江小区,公寓,0.5元/㎡/月,2000年,2.3,30%(一般),"西园新村,安医附院,三里庵",5套,暂无数据,15084,暂无数据
619525,31.908042,117.250024,中国铁建国际城瑞园,别墅,4.8元/㎡/月,2011年,0.81,40%(高),"大杨镇,四里河",32套,暂无数据,19322,暂无数据
466840,31.614051,117.865828,丽景国际,公寓,1元/㎡/月,2011年,1.25,40%(高),北门,13套,暂无数据,11446,暂无数据
338360,31.879007,117.38934,龙湖花园,公寓,1元/㎡/月,2009年,1.5,50%(高),琥珀名城,15套,1套,11094,nan
1048084,31.740643,117.180089,金星和园,公寓,1.1元/㎡/月,暂无数据,暂无数据,35%(一般),肥西县城,4套,暂无数据,9816,暂无数据
828103,31.862037,117.284081,安徽省供销社生活区,公寓,0.16元/㎡/月,暂无数据,1.2,20%(一般),南门小学,146套,8套,32178,2200.0
337761,31.788999,117.198595,铂爵公馆,公寓,1元/㎡/月,2008年,2.84,41%(高),"港澳广场,芙蓉路",12套,4套,15524,650.0
338357,31.867295,117.316591,明光小区,公寓,0.6元/㎡/月,1996年,1.22,15%(低),"三里街,裕丰花市",17套,2套,12612,1300.0
338207,31.838993,117.406079,诚发水岸花园,公寓,0.6元/㎡/月,2010年,1.5,43%(高),合裕路,8套,暂无数据,10198,暂无数据
337479,31.882446,117.372764,创湘上林雅苑,公寓,0.8元/㎡/月,2006年,1.5,35%(一般),"临泉东路,海洲景秀世家",18套,1套,10764,nan
463929,31.876811,117.326016,汽配城小区,公寓,0.4元/㎡/月,2005年,2.4,25%(一般),三里街,13套,5套,11351,1350.0
338399,31.844573,117.293581,东陈岗安装公司大院,公寓,0.3元/㎡/月,1993年,1.1,25%(一般),"东陈岗,中铁四局",56套,4套,14332,550.0
829387,31.875518,117.35233,瑞园(东区),公寓,0.45元/㎡/月,2011年,1.45,30%(一般),七里站,2套,暂无数据,10790,暂无数据
337820,31.895355,117.311178,东明新村,公寓,0.4元/㎡/月,2003年,暂无数据,35%(一般),火车站,1套,1套,11782,1500.0
829405,31.808048,117.309159,山水东苑,公寓,1元/㎡/月,2010年,3.6,40%(高),"望湖城,凌大塘,高铁南站",3套,10套,20663,3700.0
338529,31.872899,117.277635,市政府第三生活区,公寓,1元/㎡/月,1998年,1.8,15%(低),"淮河路步行街,三孝口",29套,1套,20748,1800.0
338630,31.857173,117.314584,供水集团小区,公寓,暂无数据,暂无数据,1.8,20%(一般),和平广场,16套,5套,13766,1500.0
337918,31.874095,117.290069,规划局宿舍,公寓,暂无数据,2000年,2.3,40%(高),"杏花公园,三孝口",32套,1套,19646,2600.0
337408,31.831483,117.270542,国元名都花园,公寓,0.57元/㎡/月,2005年,2.5,35%(一般),"东陈岗,中铁四局",13套,12套,14691,600.0
375422,31.760399,117.21171,桃源小区,公寓,0.46元/㎡/月,2009年,3.1,40%(高),"经开周边,大学城",28套,2套,11773,1400.0
829629,31.862432,117.256579,团安村小区,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,"五里墩,长江西路,青阳北路",19套,2套,12482,1900.0
338246,31.886151,117.331723,铜北小区,公寓,0.6元/㎡/月,2001年,暂无数据,41%(高),安徽大市场,6套,3套,10639,580.0
829650,31.883555,117.4514,万凯碧桂园,公寓,0.5元/㎡/月,2012年,暂无数据,40%(高),肥东新城,32套,2套,10648,1500.0
337396,31.880749,117.260916,万家华庭,公寓,1.2元/㎡/月,2005年,3.26,35%(一般),亳州路,10套,暂无数据,14129,暂无数据
337893,31.90264,117.218968,卫庄小区,公寓,暂无数据,2000年,暂无数据,35%(一般),"大杨镇,四里河",15套,1套,11880,nan
338710,31.891133,117.29014,祥源上城国际樱花苑,公寓,暂无数据,2012年,2.47,35%(一般),"蒙城路,双岗",29套,3套,10790,1000.0
808178,31.615251,117.870204,信泰国际花园,公寓,0.6元/㎡/月,2009年,1.3,35%(一般),北门,44套,暂无数据,10566,暂无数据
337586,31.990343,117.269119,金地雅苑,公寓,0.6元/㎡/月,2007年,1.9,45%(高),力高共和城,25套,2套,9867,1500.0
374401,31.868078,117.246102,颐和花园舫苑,公寓,1.2元/㎡/月,2010年,1.8,36%(一般),"金牛路,省农机校,青阳北路",14套,1套,18795,2300.0
397164,31.875701,117.351346,怡然居,公寓,1元/㎡/月,2008年,2.5,40%(高),花冲公园,14套,暂无数据,14575,暂无数据
338487,31.82526,117.297405,军干阳光公寓,公寓,0.99元/㎡/月,2006年,2,40%(高),"宁国路,太宁路口,卫岗",20套,4套,15691,2700.0
472151,31.85326,117.258424,立雪轩,公寓,1.1元/㎡/月,2012年,3.2,35%(一般),"轴承厂,合作化路,安徽大学",33套,3套,22541,nan
337594,31.848552,117.327069,丽水芙蓉,公寓,1元/㎡/月,2007年,4.49,41%(高),"巢湖路,马鞍山路,周谷堆",25套,2套,12873,725.0
338419,31.894835,117.277576,领域花园,公寓,1元/㎡/月,2008年,3.51,41%(高),海棠社区,44套,16套,17270,1700.0
860875,31.793108,117.333294,铂澜商务中心,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",23套,9套,10733,1200.0
808273,31.606642,117.896328,世纪花园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,北门,1套,暂无数据,9054,暂无数据
808248,31.61532,117.877994,山水华庭小区,公寓,1元/㎡/月,2014年,1.84,暂无数据,北门,105套,1套,10412,nan
879957,31.768142,117.211736,翡翠花园芳岛别墅,别墅,暂无数据,2007年,暂无数据,40%(高),"翡翠湖,大学城",32套,2套,20929,8000.0
943860,31.828484,117.223483,水墨兰庭(北区),公寓,1.28元/㎡/月,2010年,1.93,35%(一般),"市政务办公区,笔架山",42套,28套,27971,2600.0
943841,31.838737,117.21979,和一花园(三期),公寓,0.8元/㎡/月,暂无数据,暂无数据,暂无数据,"西客站,望江西路,黄潜望",35套,15套,14864,689.5
1001425,31.873949,117.383678,伟华大厦,公寓,1元/㎡/月,暂无数据,3.52,暂无数据,静安新城,12套,1套,12968,nan
943867,31.867747,117.298284,华侨广场,公寓,1.35元/㎡/月,2015年,暂无数据,30%(一般),"长江中路,四牌楼",9套,4套,15820,3900.0
337909,31.893661,117.295118,绿都嘉园,公寓,0.85元/㎡/月,2003年,2.3,35%(一般),杏林花园,15套,6套,13275,575.0
415175,31.88945,117.275508,缤纷南国绮霞居,公寓,0.8元/㎡/月,2006年,暂无数据,40%(高),北一环,27套,2套,18403,930.0
337431,31.753486,117.21606,米兰阳光花园,公寓,1元/㎡/月,2006年,1.6,36%(一般),"经开周边,大学城",26套,4套,12616,700.0
338272,31.799472,117.240173,明珠创世纪花园,公寓,0.5元/㎡/月,2004年,2.34,30%(一般),"政务周边,奥体中心",12套,暂无数据,13791,暂无数据
406588,31.840745,117.2708,明星苑,公寓,0.1元/㎡/月,2000年,1,10%(低),"轴承厂,合作化路,安徽大学",2套,暂无数据,10017,暂无数据
338337,31.765732,117.215794,南空花园小区,公寓,0.5元/㎡/月,2006年,1.1,25%(一般),"经开周边,大学城",28套,4套,12115,1300.0
379554,31.859962,117.295276,七中宿舍,公寓,暂无数据,1995年,2,30%(一般),"南熏门桥,芜湖路,大钟楼",14套,暂无数据,19582,暂无数据
338265,31.851837,117.207387,电建小区,公寓,0.4元/㎡/月,2002年,1.95,31%(一般),"香樟大道,大蜀山",18套,暂无数据,15203,暂无数据
373906,31.865671,117.235841,凤凰城家家景园(三期),公寓,1.1元/㎡/月,暂无数据,1.33,45%(高),"金牛路,省农机校,凤凰城",109套,13套,14958,2200.0
651919,31.876745,117.449713,盛世家园,公寓,0.7元/㎡/月,暂无数据,1.49,32%(一般),肥东新城,17套,6套,9260,1600.0
338259,31.856156,117.195115,蜀翠苑,公寓,1.06元/㎡/月,2003年,1.15,48%(高),"大铺头,大蜀山",15套,3套,16197,1245.0
607174,31.961173,117.26687,恒泰阿奎利亚理想家,公寓,1元/㎡/月,暂无数据,1.91,27%(一般),阿奎利亚,22套,12套,11711,1350.0
338159,31.867491,117.345404,恒福花园,公寓,0.5元/㎡/月,2000年,2.13,20%(一般),"大通路,曙光影院",26套,4套,12778,1300.0
337869,31.885207,117.296409,宏图新村,公寓,0.5元/㎡/月,1998年,2.3,40%(高),"白水坝,北一环,双岗",18套,6套,11085,1550.0
829663,31.737532,117.176912,卫星社区,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,7套,7套,8163,1700.0
446933,31.885836,117.283057,华润公寓,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"北一环,财富广场",11套,10套,10731,610.0
484713,31.898191,117.288638,祥源上城国际百合苑,公寓,1.15元/㎡/月,2016年,1.7,40%(高),杏林花园,18套,7套,17996,2650.0
571481,31.840802,117.220394,欣塘家园,公寓,0.2元/㎡/月,2006年,1.1,10%(低),"西客站,望江西路,黄潜望",2套,47套,12364,740.0
337524,31.856399,117.315863,君柳河畔,公寓,1元/㎡/月,2006年,3.1,41%(高),裕丰花市,43套,暂无数据,14187,暂无数据
379957,32.035512,117.271929,元一双凤湖高尔夫度假别墅,别墅,1元/㎡/月,2009年,0.34,50%(高),元一高尔夫,38套,2套,15664,nan
337968,31.857129,117.229576,岳西东村,公寓,0.6元/㎡/月,2000年,2.1,35%(一般),"国防科技大学,长江西路,贵池路",32套,8套,15456,2149.5
337546,31.887701,117.326022,合肥浙商城,商住楼,0.35元/㎡/月,2007年,2.3,40%(高),火车站,46套,9套,5828,1350.0
337527,31.789518,117.230399,丽景碧雅,公寓,1元/㎡/月,2005年,1.1,45%(高),"徽园,明珠广场",6套,暂无数据,13319,暂无数据
783060,31.870273,117.3817,丽阳雅居,公寓,1.2元/㎡/月,2015年,2.6,45%(高),静安新城,5套,暂无数据,14250,暂无数据
879918,31.743691,117.179138,金星和园(三期),公寓,1.1元/㎡/月,暂无数据,暂无数据,35%(一般),肥西县城,2套,3套,7433,nan
925095,31.875806,117.264404,翠竹园小区(中心区),公寓,1元/㎡/月,2005年,1.2,46%(高),"琥珀山庄,清溪路,三里庵",2套,1套,16022,600.0
944468,31.851718,117.349151,阳光5米6,商住楼,1.1元/㎡/月,暂无数据,2.8,暂无数据,合裕路,134套,4套,10892,nan
1001398,31.892864,117.314848,宝文大厦,公寓,0.8元/㎡/月,暂无数据,暂无数据,暂无数据,火车站,3套,8套,10104,705.0
1048089,31.886703,117.315313,罗马花园西区,公寓,0.8元/㎡/月,2000年,暂无数据,暂无数据,火车站,53套,6套,13100,1800.0
411786,31.852293,117.276603,安医大一附院东宿舍区,公寓,暂无数据,1997年,2,40%(高),"西园新村,安医附院,安徽大学",14套,1套,22888,nan
337793,31.882858,117.296909,百合园,公寓,1元/㎡/月,2007年,暂无数据,30%(一般),"白水坝,北一环,双岗",32套,8套,12270,600.0
808217,31.615239,117.850989,滨湖景城(东区),公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,龟山,21套,暂无数据,9469,暂无数据
440103,31.870789,117.250776,气象苑,公寓,1.2元/㎡/月,2006年,1.9,10%(低),"金牛路,省农机校,青阳北路",3套,暂无数据,18862,暂无数据
338232,31.893876,117.367067,勤居苑,公寓,0.5元/㎡/月,2006年,1.8,32%(一般),生态公园,2套,3套,10532,nan
828417,31.713245,117.184544,灯塔家园,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,7套,1套,10471,1300.0
829374,31.81437,117.223267,瑞城岸上玫瑰小区(北区),公寓,1.85元/㎡/月,2011年,1.92,35%(一般),天鹅湖,52套,23套,32986,2500.0
337436,31.795969,117.211888,港澳花园(港澳苑),公寓,0.5元/㎡/月,2006年,1.6,42%(高),"芙蓉路,明珠广场",39套,20套,15575,800.0
580522,31.860156,117.183987,蜀景园,公寓,0.5元/㎡/月,2010年,2.1,40%(高),"大铺头,大蜀山",2套,10套,13935,675.0
338450,31.86863,117.252859,高河花园,公寓,1元/㎡/月,2000年,2.11,40%(高),"金牛路,省农机校,青阳北路",24套,暂无数据,16315,暂无数据
444954,31.870497,117.299498,海亚相府花园,公寓,0.6元/㎡/月,2000年,2,20%(一般),"淮河路步行街,四牌楼",48套,1套,14660,2800.0
337745,31.869902,117.236979,万联春晓翠庭,公寓,1元/㎡/月,2010年,2.69,45%(高),"金牛路,省农机校,凤凰城",37套,28套,16207,800.0
337371,31.843479,117.266554,文馨园,公寓,0.59元/㎡/月,2000年,1.63,32%(一般),"西园新村,安医附院,安徽大学",3套,2套,17269,625.0
445652,31.865838,117.259443,文园小区,公寓,0.4元/㎡/月,2000年,1.1,35%(一般),"西园新村,安医附院,三里庵",2套,9套,14407,800.0
376544,31.77126,117.260157,乡村花园(别墅),别墅,1.1元/㎡/月,2006年,0.6,45%(高),"海恒社区,南艳湖",11套,暂无数据,25164,暂无数据
637249,31.892203,117.484232,学府花园,公寓,0.9元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,6套,3套,8326,1325.0
337977,31.841272,117.268777,金湖新村,公寓,0.6元/㎡/月,2000年,3.25,30%(一般),"轴承厂,合作化路,安徽大学",17套,4套,13106,690.0
338541,31.87279,117.297984,义仓小区,公寓,0.3元/㎡/月,1991年,2,40%(高),"淮河路步行街,四牌楼",82套,1套,17093,nan
337922,31.865404,117.299097,雍景苑,公寓,0.6元/㎡/月,2000年,1.62,40%(高),"淮河路步行街,四牌楼",4套,1套,20826,nan
338279,31.774752,117.275977,康利园(西区),公寓,0.8元/㎡/月,2008年,2.5,45%(高),"南艳湖,海恒社区",22套,3套,13844,1150.0
337390,31.90369,117.290984,丽都名邸,公寓,1元/㎡/月,2005年,5.27,40%(高),"海棠社区,杏林花园",41套,38套,10931,730.0
338283,31.768895,117.236746,莲花新村,公寓,暂无数据,2000年,1.35,31%(一般),莲花路,2套,4套,10292,600.0
337832,31.886587,117.304489,中兴花园,公寓,暂无数据,2000年,1,20%(一般),火车站,17套,2套,11143,1300.0
508721,31.893424,117.354713,林语人家,公寓,0.5元/㎡/月,2006年,1.54,38%(一般),生态公园,38套,2套,12379,nan
