房源id,"维度,经度",房源名称,物业类型,物业费,建造年代,绿化率,所属商圈,二手房房源数,租房源数,均价,价格中位数
337540,"31.893546,117.30648",银都苑,公寓,0.6元/㎡/月,2005年,32%(一般),火车站,33套,10套,12379,12287.5
829111,"31.865438,117.378562",静安新城南区,公寓,0.8元/㎡/月,2007年,42%(高),静安新城,24套,1套,10963,11144.0
338148,"31.87586,117.349995",栈塘住宅小区,公寓,0.6元/㎡/月,2000年,33%(一般),七里站,16套,2套,10871,10899.0
337575,"31.887971,117.262198",康居馨苑,公寓,1.2元/㎡/月,2006年,33%(一般),"北一环,亳州路",32套,1套,15243,15107.0
794832,"31.885978,117.490861",状元府,公寓,0.5元/㎡/月,2007年,暂无数据,肥东县城,1套,1套,8258,8716.0
879931,"31.248457,117.318975",丰和东郡名城,公寓,1.2元/㎡/月,2017年,40%(高),庐江城区,49套,1套,8469,9232.5
926263,"31.864008,117.273336",春天大厦,公寓,1.1元/㎡/月,暂无数据,暂无数据,"五里墩,安徽农业大学,三里庵",4套,10套,13396,13555.5
938289,"31.782868,117.324731",和昌中央城邦(北区),公寓,1.42元/㎡/月,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",44套,8套,17805,18035.0
943861,"31.865452,117.316906",力天大厦,公寓,1元/㎡/月,暂无数据,暂无数据,和平广场,23套,6套,12623,13295.0
951293,"31.265245,117.28062",苹果家园,公寓,暂无数据,暂无数据,暂无数据,庐江城区,暂无数据,暂无数据,8825,10672.5
988947,"31.833362,117.17502",蜀南庭苑(油墩社区),公寓,暂无数据,暂无数据,暂无数据,大蜀山,15套,5套,14465,14512.5
993797,"31.877229,117.21582",拓基兰宫墅,别墅,4.3元/㎡/月,2017年,43%(高),植物园,64套,暂无数据,19834,19670.5
373262,"31.857335,117.274282",白鹭苑,公寓,暂无数据,2000年,10%(低),"五里墩,安徽农业大学,三里庵",6套,1套,18883,17844.0
778194,"31.992916,117.259979",半岛一号(南区),公寓,1.1元/㎡/月,2013年,40%(高),"力高共和城,北城世纪城",61套,暂无数据,13028,13378.5
337870,"31.890019,117.296125",绿都花园(庐阳),公寓,0.5元/㎡/月,1998年,36%(一般),"北一环,双岗",42套,12套,12497,12203.5
608954,"31.871087,117.316428",材运小区,公寓,0.3元/㎡/月,2002年,暂无数据,"三里街,明光路",17套,1套,12893,12887.5
337858,"31.881431,117.296023",美菱新村,公寓,0.5元/㎡/月,2000年,30%(一般),"白水坝,北一环,双岗",11套,20套,11961,12459.0
338054,"31.82067,117.266872",晨风苑,公寓,1.1元/㎡/月,2000年,35%(一般),"姚公庙,南门换乘中心",6套,暂无数据,14948,15267.5
399205,"31.805062,117.212279",德信上湖名院,公寓,0.8元/㎡/月,2011年,52%(高),"芙蓉路,禹洲天境",57套,4套,17954,17768.5
801072,"32.003702,117.2455",北城世纪城帝徽苑,公寓,1.44元/㎡/月,暂无数据,暂无数据,"力高共和城,北城世纪城",28套,10套,10846,11694.5
338022,"31.831807,117.290094",东航卫岗小区,公寓,0.4元/㎡/月,2000年,40%(高),"东陈岗,中铁四局",27套,4套,14604,14222.0
829398,"31.892916,117.245815",森林丁香苑,公寓,1.4元/㎡/月,2010年,暂无数据,"大杨镇,四里河",暂无数据,17套,10745,12857.0
338140,"31.860639,117.353691",钢北新村,公寓,0.5元/㎡/月,2000年,30%(一般),"七里站,保利东郡",7套,2套,10005,10015.0
338273,"31.790118,117.204396",书缘居,公寓,1.2元/㎡/月,2005年,40%(高),"港澳广场,芙蓉路",6套,暂无数据,15085,15270.5
401305,"31.730944,117.008192",观澜天下,别墅,3.9元/㎡/月,2009年,77.88%(高),紫蓬山,16套,暂无数据,18349,20824.0
337856,"31.885028,117.292805",濉溪新村,公寓,0.5元/㎡/月,2000年,35%(一般),"白水坝,北一环,双岗",11套,4套,10839,11006.5
337696,"31.981981,117.335902",天元新城,公寓,0.9元/㎡/月,2009年,41%(高),三元开发区,3套,暂无数据,9187,9089.5
338118,"31.864958,117.328833",和平苑,公寓,0.7元/㎡/月,2000年,31%(一般),"大通路,曙光影院",29套,16套,13079,13326.0
338030,"31.850104,117.308317",香榭里花园,公寓,0.5元/㎡/月,2000年,40%(高),"合工大,马鞍山路,合家福",18套,4套,14166,14190.5
337451,"31.795582,117.207687",九溪江南溪竹园,公寓,0.78元/㎡/月,2008年,42%(高),"港澳广场,芙蓉路",40套,6套,14873,15017.0
376871,"31.855826,117.319658",聚贤小区,公寓,0.6元/㎡/月,2003年,35%(一般),裕丰花市,7套,暂无数据,13613,13844.5
337608,"31.800938,117.214336",月半湾都市青年公寓,公寓,0.8元/㎡/月,2007年,38%(一般),"芙蓉路,港澳广场",13套,5套,15531,13729.5
337808,"31.884493,117.319667",长春都市豪庭,公寓,暂无数据,2006年,20%(一般),火车站,32套,8套,10930,10822.5
337948,"31.865865,117.257842",长江小区,公寓,0.5元/㎡/月,2000年,30%(一般),"西园新村,安医附院,三里庵",5套,暂无数据,15086,15112.0
619525,"31.908042,117.250024",中国铁建国际城瑞园,别墅,4.8元/㎡/月,2011年,40%(高),"大杨镇,四里河",30套,暂无数据,19446,19617.0
466840,"31.614051,117.865828",丽景国际,公寓,1元/㎡/月,2011年,40%(高),北门,12套,暂无数据,11455,11455.5
338360,"31.879007,117.38934",龙湖花园,公寓,1元/㎡/月,2009年,50%(高),琥珀名城,14套,1套,11113,10929.5
1048084,"31.740643,117.180089",金星和园,公寓,1.1元/㎡/月,暂无数据,35%(一般),肥西县城,4套,暂无数据,9740,8188.5
828103,"31.862037,117.284081",安徽省供销社生活区,公寓,0.16元/㎡/月,暂无数据,20%(一般),南门小学,141套,8套,32188,32218.0
337761,"31.788999,117.198595",铂爵公馆,公寓,1元/㎡/月,2008年,41%(高),"港澳广场,芙蓉路",12套,7套,15495,14975.0
338357,"31.867295,117.316591",明光小区,公寓,0.6元/㎡/月,1996年,15%(低),"三里街,裕丰花市",18套,2套,12628,13108.5
338207,"31.838993,117.406079",诚发水岸花园,公寓,0.6元/㎡/月,2010年,43%(高),合裕路,7套,暂无数据,10199,10257.0
337479,"31.882446,117.372764",创湘上林雅苑,公寓,0.8元/㎡/月,2006年,35%(一般),"临泉东路,海洲景秀世家",15套,暂无数据,10769,10809.0
463929,"31.876811,117.326016",汽配城小区,公寓,0.4元/㎡/月,2005年,25%(一般),三里街,16套,5套,11347,10628.0
338399,"31.844573,117.293581",东陈岗安装公司大院,公寓,0.3元/㎡/月,1993年,25%(一般),"东陈岗,中铁四局",53套,4套,14303,14296.0
829387,"31.875518,117.35233",瑞园(东区),公寓,0.45元/㎡/月,2011年,30%(一般),七里站,3套,暂无数据,10829,10984.5
337820,"31.895355,117.311178",东明新村,公寓,0.4元/㎡/月,2003年,35%(一般),火车站,1套,1套,11812,11763.0
829405,"31.808048,117.309159",山水东苑,公寓,1元/㎡/月,2010年,40%(高),"望湖城,凌大塘,高铁南站",3套,10套,20672,20579.0
338529,"31.872899,117.277635",市政府第三生活区,公寓,1元/㎡/月,1998年,15%(低),"淮河路步行街,三孝口",27套,2套,20723,20433.0
338630,"31.857173,117.314584",供水集团小区,公寓,暂无数据,暂无数据,20%(一般),和平广场,16套,5套,13763,14315.5
337918,"31.874095,117.290069",规划局宿舍,公寓,暂无数据,2000年,40%(高),"杏花公园,三孝口",34套,1套,19637,21770.0
337408,"31.831483,117.270542",国元名都花园,公寓,0.57元/㎡/月,2005年,35%(一般),"东陈岗,中铁四局",13套,12套,14691,14397.0
375422,"31.760399,117.21171",桃源小区,公寓,0.46元/㎡/月,2009年,40%(高),"经开周边,大学城",28套,2套,11767,11420.0
829629,"31.862432,117.256579",团安村小区,公寓,0.6元/㎡/月,暂无数据,暂无数据,"五里墩,长江西路,青阳北路",19套,3套,12487,13210.5
338246,"31.886151,117.331723",铜北小区,公寓,0.6元/㎡/月,2001年,41%(高),安徽大市场,6套,3套,10646,10313.0
829650,"31.883555,117.4514",万凯碧桂园,公寓,0.5元/㎡/月,2012年,40%(高),肥东新城,30套,2套,10638,10820.5
337396,"31.880749,117.260916",万家华庭,公寓,1.2元/㎡/月,2005年,35%(一般),亳州路,10套,暂无数据,14180,14442.0
337893,"31.90264,117.218968",卫庄小区,公寓,暂无数据,2000年,35%(一般),"大杨镇,四里河",15套,1套,11898,12080.0
338710,"31.891133,117.29014",祥源上城国际樱花苑,公寓,暂无数据,2012年,35%(一般),"蒙城路,双岗",33套,3套,10794,10849.0
808178,"31.615251,117.870204",信泰国际花园,公寓,0.6元/㎡/月,2009年,35%(一般),北门,45套,暂无数据,10576,11008.5
337586,"31.990343,117.269119",金地雅苑,公寓,0.6元/㎡/月,2007年,45%(高),力高共和城,24套,4套,9876,10042.0
374401,"31.868078,117.246102",颐和花园舫苑,公寓,1.2元/㎡/月,2010年,36%(一般),"金牛路,省农机校,青阳北路",13套,1套,18797,18979.5
397164,"31.875701,117.351346",怡然居,公寓,1元/㎡/月,2008年,40%(高),花冲公园,13套,暂无数据,14556,14313.5
338487,"31.82526,117.297405",军干阳光公寓,公寓,0.99元/㎡/月,2006年,40%(高),"宁国路,太宁路口,卫岗",21套,4套,15694,15929.5
472151,"31.85326,117.258424",立雪轩,公寓,1.1元/㎡/月,2012年,35%(一般),"轴承厂,合作化路,安徽大学",35套,3套,22527,23074.0
337594,"31.848552,117.327069",丽水芙蓉,公寓,1元/㎡/月,2007年,41%(高),"巢湖路,马鞍山路,周谷堆",23套,3套,12871,12776.0
338419,"31.894835,117.277576",领域花园,公寓,1元/㎡/月,2008年,41%(高),海棠社区,45套,12套,17300,17391.5
860875,"31.793108,117.333294",铂澜商务中心,商住楼,暂无数据,暂无数据,暂无数据,"葛大店,包河周边,包河工业园",22套,9套,10733,10180.5
808273,"31.606642,117.896328",世纪花园,公寓,0.6元/㎡/月,暂无数据,暂无数据,北门,1套,暂无数据,9054,9110.5
808248,"31.61532,117.877994",山水华庭小区,公寓,1元/㎡/月,2014年,暂无数据,北门,100套,1套,10423,10531.0
879957,"31.768142,117.211736",翡翠花园芳岛别墅,别墅,暂无数据,2007年,40%(高),"翡翠湖,大学城",31套,2套,20934,20700.5
943860,"31.828484,117.223483",水墨兰庭(北区),公寓,1.28元/㎡/月,2010年,35%(一般),"市政务办公区,笔架山",42套,30套,27971,25662.5
943841,"31.838737,117.21979",和一花园(三期),公寓,0.8元/㎡/月,暂无数据,暂无数据,"西客站,望江西路,黄潜望",35套,15套,14876,14995.5
1001425,"31.873949,117.383678",伟华大厦,公寓,1元/㎡/月,暂无数据,暂无数据,静安新城,12套,1套,12968,13000.0
943867,"31.867747,117.298284",华侨广场,公寓,1.35元/㎡/月,2015年,30%(一般),"长江中路,四牌楼",8套,4套,15863,18596.0
337909,"31.893661,117.295118",绿都嘉园,公寓,0.85元/㎡/月,2003年,35%(一般),杏林花园,16套,6套,13282,13076.0
415175,"31.88945,117.275508",缤纷南国绮霞居,公寓,0.8元/㎡/月,2006年,40%(高),北一环,27套,3套,18400,17969.5
337431,"31.753486,117.21606",米兰阳光花园,公寓,1元/㎡/月,2006年,36%(一般),"经开周边,大学城",28套,4套,12619,12735.5
338272,"31.799472,117.240173",明珠创世纪花园,公寓,0.5元/㎡/月,2004年,30%(一般),"政务周边,奥体中心",13套,暂无数据,13791,14409.0
406588,"31.840745,117.2708",明星苑,公寓,0.1元/㎡/月,2000年,10%(低),"轴承厂,合作化路,安徽大学",2套,1套,10015,12329.0
338337,"31.765732,117.215794",南空花园小区,公寓,0.5元/㎡/月,2006年,25%(一般),"经开周边,大学城",28套,4套,12133,12536.5
379554,"31.859962,117.295276",七中宿舍,公寓,暂无数据,1995年,30%(一般),"南熏门桥,芜湖路,大钟楼",12套,暂无数据,19584,20347.5
338265,"31.851837,117.207387",电建小区,公寓,0.4元/㎡/月,2002年,31%(一般),"香樟大道,大蜀山",18套,暂无数据,15219,15141.0
373906,"31.865671,117.235841",凤凰城家家景园(三期),公寓,1.1元/㎡/月,暂无数据,45%(高),"金牛路,省农机校,凤凰城",110套,13套,14960,14971.0
651919,"31.876745,117.449713",盛世家园,公寓,0.7元/㎡/月,暂无数据,32%(一般),肥东新城,17套,5套,9261,9914.5
338259,"31.856156,117.195115",蜀翠苑,公寓,1.06元/㎡/月,2003年,48%(高),"大铺头,大蜀山",14套,3套,16197,16168.0
607174,"31.961173,117.26687",恒泰阿奎利亚理想家,公寓,1元/㎡/月,暂无数据,27%(一般),阿奎利亚,20套,12套,11706,12096.5
338159,"31.867491,117.345404",恒福花园,公寓,0.5元/㎡/月,2000年,20%(一般),"大通路,曙光影院",25套,5套,12775,11326.0
337869,"31.885207,117.296409",宏图新村,公寓,0.5元/㎡/月,1998年,40%(高),"白水坝,北一环,双岗",18套,7套,11075,11340.0
829663,"31.737532,117.176912",卫星社区,公寓,0.6元/㎡/月,暂无数据,暂无数据,肥西县城,7套,8套,8163,8306.0
446933,"31.885836,117.283057",华润公寓,公寓,暂无数据,暂无数据,暂无数据,"北一环,财富广场",11套,8套,10750,12481.5
484713,"31.898191,117.288638",祥源上城国际百合苑,公寓,1.15元/㎡/月,2016年,40%(高),杏林花园,18套,6套,17996,17973.5
571481,"31.840802,117.220394",欣塘家园,公寓,0.2元/㎡/月,2006年,10%(低),"西客站,望江西路,黄潜望",暂无数据,45套,12239,10897.0
337524,"31.856399,117.315863",君柳河畔,公寓,1元/㎡/月,2006年,41%(高),裕丰花市,39套,暂无数据,14195,14948.0
379957,"32.035512,117.271929",元一双凤湖高尔夫度假别墅,别墅,1元/㎡/月,2009年,50%(高),元一高尔夫,38套,2套,15676,15721.5
337968,"31.857129,117.229576",岳西东村,公寓,0.6元/㎡/月,2000年,35%(一般),"国防科技大学,长江西路,贵池路",32套,8套,15451,15669.5
337546,"31.887701,117.326022",合肥浙商城,商住楼,0.35元/㎡/月,2007年,40%(高),火车站,42套,9套,5841,6454.5
337527,"31.789518,117.230399",丽景碧雅,公寓,1元/㎡/月,2005年,45%(高),"徽园,明珠广场",6套,2套,13333,13188.5
783060,"31.870273,117.3817",丽阳雅居,公寓,1.2元/㎡/月,2015年,45%(高),静安新城,5套,暂无数据,14264,14056.5
879918,"31.743691,117.179138",金星和园(三期),公寓,1.1元/㎡/月,暂无数据,35%(一般),肥西县城,2套,3套,7459,7923.5
925095,"31.875806,117.264404",翠竹园小区(中心区),公寓,1元/㎡/月,2005年,46%(高),"琥珀山庄,清溪路,三里庵",2套,1套,16050,15581.0
944468,"31.851718,117.349151",阳光5米6,商住楼,1.1元/㎡/月,暂无数据,暂无数据,合裕路,133套,4套,10899,10745.0
1001398,"31.892864,117.314848",宝文大厦,公寓,0.8元/㎡/月,暂无数据,暂无数据,火车站,3套,6套,10097,10247.0
1048089,"31.886703,117.315313",罗马花园西区,公寓,0.8元/㎡/月,2000年,暂无数据,火车站,54套,6套,13099,12949.5
411786,"31.852293,117.276603",安医大一附院东宿舍区,公寓,暂无数据,1997年,40%(高),"西园新村,安医附院,安徽大学",13套,1套,22888,22774.0
337793,"31.882858,117.296909",百合园,公寓,1元/㎡/月,2007年,30%(一般),"白水坝,北一环,双岗",32套,7套,12264,12233.0
808217,"31.615239,117.850989",滨湖景城(东区),公寓,1元/㎡/月,暂无数据,暂无数据,龟山,22套,暂无数据,9486,10468.5
440103,"31.870789,117.250776",气象苑,公寓,1.2元/㎡/月,2006年,10%(低),"金牛路,省农机校,青阳北路",4套,4套,18950,15738.5
338232,"31.893876,117.367067",勤居苑,公寓,0.5元/㎡/月,2006年,32%(一般),生态公园,2套,3套,10532,9729.0
828417,"31.713245,117.184544",灯塔家园,公寓,1元/㎡/月,暂无数据,暂无数据,肥西县城,8套,1套,10481,8353.0
829374,"31.81437,117.223267",瑞城岸上玫瑰小区(北区),公寓,1.85元/㎡/月,2011年,35%(一般),天鹅湖,54套,28套,32986,29869.0
337436,"31.795969,117.211888",港澳花园(港澳苑),公寓,0.5元/㎡/月,2006年,42%(高),"芙蓉路,明珠广场",41套,19套,15589,15204.5
580522,"31.860156,117.183987",蜀景园,公寓,0.5元/㎡/月,2010年,40%(高),"大铺头,大蜀山",1套,13套,14011,12954.5
338450,"31.86863,117.252859",高河花园,公寓,1元/㎡/月,2000年,40%(高),"金牛路,省农机校,青阳北路",24套,暂无数据,16315,16229.0
444954,"31.870497,117.299498",海亚相府花园,公寓,0.6元/㎡/月,2000年,20%(一般),"淮河路步行街,四牌楼",48套,1套,14616,15476.0
337745,"31.869902,117.236979",万联春晓翠庭,公寓,1元/㎡/月,2010年,45%(高),"金牛路,省农机校,凤凰城",38套,27套,16214,15745.5
337371,"31.843479,117.266554",文馨园,公寓,0.59元/㎡/月,2000年,32%(一般),"西园新村,安医附院,安徽大学",3套,2套,17288,18123.5
445652,"31.865838,117.259443",文园小区,公寓,0.4元/㎡/月,2000年,35%(一般),"西园新村,安医附院,三里庵",2套,8套,14407,14089.5
376544,"31.77126,117.260157",乡村花园(别墅),别墅,1.1元/㎡/月,2006年,45%(高),"海恒社区,南艳湖",10套,暂无数据,25134,26240.0
637249,"31.892203,117.484232",学府花园,公寓,0.9元/㎡/月,暂无数据,暂无数据,肥东县城,6套,3套,8328,8880.5
337977,"31.841272,117.268777",金湖新村,公寓,0.6元/㎡/月,2000年,30%(一般),"轴承厂,合作化路,安徽大学",18套,4套,13100,14135.5
338541,"31.87279,117.297984",义仓小区,公寓,0.3元/㎡/月,1991年,40%(高),"淮河路步行街,四牌楼",83套,1套,17099,16941.0
337922,"31.865404,117.299097",雍景苑,公寓,0.6元/㎡/月,2000年,40%(高),"淮河路步行街,四牌楼",5套,1套,20979,20723.0
338279,"31.774752,117.275977",康利园(西区),公寓,0.8元/㎡/月,2008年,45%(高),"南艳湖,海恒社区",24套,6套,13844,13614.0
337390,"31.90369,117.290984",丽都名邸,公寓,1元/㎡/月,2005年,40%(高),"海棠社区,杏林花园",42套,38套,10931,10937.0
338283,"31.768895,117.236746",莲花新村,公寓,暂无数据,2000年,31%(一般),莲花路,2套,4套,10278,10863.0
337832,"31.886587,117.304489",中兴花园,公寓,暂无数据,2000年,20%(一般),火车站,16套,2套,11140,11578.5
508721,"31.893424,117.354713",林语人家,公寓,0.5元/㎡/月,2006年,38%(一般),生态公园,37套,2套,12377,12221.0
879889,"31.848257,117.120372",永和家园三期(南区),公寓,0.3元/㎡/月,暂无数据,20%(一般),蜀西湖,19套,85套,12518,12396.5
943825,"31.617219,117.8876",天巢广场,公寓,0.75元/㎡/月,2016年,30%(一般),万达,49套,暂无数据,11340,11534.5
399262,"31.87551,117.328742",百汇城市广场,公寓,1元/㎡/月,2012年,29%(一般),铜陵路,11套,19套,12474,11993.5
337773,"31.902557,117.274787",庐阳馨苑(北区),公寓,1元/㎡/月,2010年,42%(高),海棠社区,41套,2套,17140,17216.0
828217,"31.889284,117.29774",北苑新村,公寓,0.5元/㎡/月,暂无数据,暂无数据,白水坝,12套,4套,11463,11484.0
828227,"31.878338,117.470482",斌锋观邸,公寓,1元/㎡/月,2015年,40%(高),肥东新城,25套,2套,11914,11736.0
409785,"31.826719,117.24055",绿地国际花都天香苑,公寓,1.1元/㎡/月,2005年,50%(高),"天鹅湖,市政务办公区",78套,24套,21414,21547.5
568057,"31.748953,117.274328",新年新村(西区),公寓,1元/㎡/月,2011年,43%(高),"南艳湖,经开周边",20套,2套,12228,11807.0
