房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
1215401,31.973423,117.159633,中梁华地辰阳府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,181套,暂无数据,10596,暂无数据
1193387,32.159937,117.240235,凤麟别院,公寓,暂无数据,暂无数据,2,40%(高),长丰周边,108套,暂无数据,6548,暂无数据
1202510,31.958862,117.201852,祥和中央广场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,岗集,126套,暂无数据,9994,暂无数据
1040819,31.975564,117.166927,中国铁建悦湖国际,公寓,暂无数据,2020年,2,40%(高),岗集,30套,暂无数据,11429,暂无数据
943873,31.959482,117.197092,祥和公馆,公寓,1.3元/㎡/月,2019年,2.2,43%(高),岗集,78套,14套,10000,350.0
1070960,32.07245,117.080628,奥园誉峯,公寓,1.15元/㎡/月,暂无数据,2,47%(高),长丰周边,99套,暂无数据,6803,暂无数据
1024050,31.972345,117.164075,祥源玖悦湾,公寓,1元/㎡/月,暂无数据,2,40%(高),岗集,146套,暂无数据,10973,暂无数据
879869,31.946364,117.344689,家天下北郡,公寓,1.44元/㎡/月,2018年,2.5,40%(高),长丰周边,110套,44套,12183,1600.0
828188,31.948785,117.298833,宝湾国际,公寓,0.8元/㎡/月,2016年,1.71,30%(一般),长丰周边,287套,暂无数据,8607,暂无数据
1200550,31.994638,117.341998,安居苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,长丰周边,1套,4套,11544,1065.0
829452,32.070716,117.07905,晟威鑫城华府,公寓,1.8元/㎡/月,2016年,2.5,40%(高),长丰周边,3套,暂无数据,5250,暂无数据
470617,31.954074,117.20026,金明花园(二期),公寓,0.52元/㎡/月,2006年,2.11,28%(一般),岗集,10套,5套,5178,1200.0
879925,32.013374,117.128111,鹭山湖乐活岛(别墅),别墅,3.3元/㎡/月,2014年,0.6,40%(高),长丰周边,10套,1套,11788,nan
338349,31.950912,117.198289,金明花园(一期),公寓,0.5元/㎡/月,2006年,2.11,28%(一般),岗集,2套,6套,8887,800.0
441171,31.946576,117.202499,绿城雅苑,公寓,暂无数据,2014年,1.67,31%(一般),岗集,15套,1套,10003,1300.0
399250,31.955466,117.334062,清华名苑,公寓,0.6元/㎡/月,2011年,2,42%(高),长丰周边,2套,4套,10897,nan
399298,31.959457,117.200436,临湖雅苑,公寓,1.1元/㎡/月,2011年,2.23,45%(高),岗集,30套,9套,10019,1250.0
795142,31.965156,117.273703,融科梧桐里,公寓,1.4元/㎡/月,2014年,3.6,41%(高),长丰周边,151套,59套,12438,1400.0
441179,31.951055,117.199487,玉成明珠苑,公寓,暂无数据,2000年,1.31,28%(一般),岗集,67套,11套,9329,1200.0
797804,31.959651,117.192311,金地丽景,公寓,0.38元/㎡/月,2017年,3,42%(高),岗集,150套,6套,10711,1300.0
1158224,31.824256,117.476014,裕溪路小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,6238,暂无数据
1166083,31.884977,117.464705,汇成雅居,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,11111,暂无数据
1173351,31.860073,117.477337,中心花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,10537,800.0
1176366,31.822143,117.481037,琪瑶小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8181,暂无数据
1200563,31.884151,117.435069,陈大郢小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,9069,暂无数据
1200581,31.894847,117.464563,郭湾恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,9241,暂无数据
1200595,31.881555,117.458939,宏超丽景苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8138,暂无数据
1200623,31.892806,117.474083,北闸恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,12038,暂无数据
1200612,31.883616,117.474242,河滨新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7222,暂无数据
1215403,31.882788,117.483445,阳光学府天地小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,10038,暂无数据
1219997,31.891639,117.477317,大乌溏小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8538,暂无数据
1228770,31.890196,117.466203,法院宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,19602,暂无数据
1234505,31.893603,117.476738,经委商住楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,10000,暂无数据
1240367,31.886468,117.463392,龙泉西路75号小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,8500,1998.0
1253157,31.884907,117.464591,城关中学宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8000,暂无数据
1253915,31.8841,117.457876,劳动大厦,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,8687,暂无数据
1254981,31.890697,117.471978,教委宿舍楼(肥东),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7000,暂无数据
1254985,31.85042,117.479117,糖酒仓库宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7600,暂无数据
1256746,31.888232,117.475105,中心大市场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,6800,nan
1257727,31.887125,117.461152,纺织新村(肥东),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,3套,8000,nan
1257767,31.885162,117.458335,邓小郢,其他,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8000,暂无数据
829333,31.892484,117.476697,琪瑞大厦,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,2套,8478,nan
407642,31.891073,117.469551,东城美筑,公寓,1元/㎡/月,暂无数据,2.5,40%(高),肥东新城,暂无数据,暂无数据,9444,暂无数据
828579,31.882214,117.476296,肥东县公安局住宅小区,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,2套,7115,800.0
828575,31.884503,117.474729,肥东滨河苑小区,公寓,0.5元/㎡/月,2015年,1.6,42%(高),肥东县城,暂无数据,1套,8651,nan
829458,31.896567,117.462398,世宏城市广场,公寓,1.44元/㎡/月,2000年,2.2,40%(高),肥东新城,暂无数据,1套,9631,nan
829461,31.889198,117.473227,世纪楼,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7333,暂无数据
338709,31.889099,117.436575,钢西薄板大院,厂房,暂无数据,暂无数据,1.3,暂无数据,肥东新城,暂无数据,暂无数据,12803,暂无数据
828739,31.895369,117.485748,广齐东奥家园,公寓,0.6元/㎡/月,2016年,2.2,46%(高),肥东县城,暂无数据,暂无数据,9951,暂无数据
401206,31.891701,117.465057,桂和苑,公寓,0.55元/㎡/月,2011年,1.6,42%(高),肥东新城,暂无数据,暂无数据,11395,暂无数据
829669,31.898482,117.476369,文明小区,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7500,暂无数据
829710,31.82742,117.440788,新安小区,公寓,0.5元/㎡/月,1993年,暂无数据,30%(一般),肥东县城,暂无数据,5套,6666,nan
829023,31.828181,117.389391,建华新村,公寓,0.5元/㎡/月,2007年,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,5357,暂无数据
829731,31.888029,117.469491,兴业公寓,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,1套,暂无数据,7729,暂无数据
829129,31.89135,117.480053,军民巷小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,9420,nan
829202,31.886058,117.449526,燎原小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,暂无数据,暂无数据,7600,暂无数据
879932,31.893463,117.487257,风景御园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,2套,暂无数据,8371,暂无数据
879927,31.888426,117.472328,步康商城,公寓,0.3元/㎡/月,1997年,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7228,暂无数据
799692,31.889643,117.472181,康居苑,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,2套,13387,870.0
879901,31.882768,117.478338,南苑雅居,公寓,0.5元/㎡/月,2003年,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8055,暂无数据
879897,31.884048,117.486349,梦圆小区,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,12352,暂无数据
913309,31.833574,117.438559,鸿汇广场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8000,暂无数据
991984,31.882479,117.442043,美都聚龙公馆,公寓,暂无数据,暂无数据,2.5,40%(高),肥东新城,暂无数据,暂无数据,11041,暂无数据
997418,31.896909,117.482401,食品厂商住楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8163,暂无数据
1065872,31.888755,117.474893,龙泰大厦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,6875,1300.0
1065867,31.89843,117.477047,嘉兴园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,9547,暂无数据
1077671,31.824612,117.47498,文苑楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,11474,暂无数据
1081316,31.905193,117.483418,县建材一厂安置小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7300,暂无数据
1082599,31.901273,117.483537,浮槎北路拆迁恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7800,暂无数据
1082597,31.886238,117.476483,工行宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,15000,暂无数据
1084312,31.888706,117.472174,沿河新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,8333,nan
1088484,31.891079738391213,117.4701278377404,光大信用社宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,10000,暂无数据
1130060,31.890698,117.481539,医药公司商住楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,7987,暂无数据
1259702,31.88879,117.474573,交通大厦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,8500,暂无数据
1087925,31.820665,117.471577,和谐家园(肥东),公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,15000,nan
1166082,31.891803,117.47202,中苑市场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,4套,2套,8412,nan
1176369,31.888722,117.473046,全景大厦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,9639,暂无数据
1188113,31.828587,117.472586,世纪苑小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,6200,暂无数据
1193385,31.826489,117.474034,福苑小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,3套,暂无数据,6626,暂无数据
1200368,31.689256,117.477893,临湖南苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,5555,暂无数据
1200572,31.906718,117.481025,磷矿恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,3套,暂无数据,7502,暂无数据
1234525,31.891207,117.465748,实验小学教工宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,2套,1套,7500,1500.0
1234507,31.878982,117.443303,禹洲中央广场C区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,26套,10套,11337,850.0
1240489,31.897282,117.479431,八斗路恢复楼A区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,7套,暂无数据,7970,暂无数据
1240490,31.891215,117.455918,托斯卡纳小镇(B区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,17套,1套,10727,680.0
1253158,31.891263,117.472437,实小宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,6423,暂无数据
1063884,31.887718,117.482398,中菜市拆迁恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,9076,暂无数据
1086576,31.880227,117.484713,店忠家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,2套,5套,7407,1200.0
1109387,31.89846503737558,117.47816135410025,肥东能源办宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,6052,暂无数据
1044143,31.878631,117.446483,禹洲中央广场(D区),公寓,1.44元/㎡/月,暂无数据,2.8,45%(高),肥东新城,66套,39套,12037,750.0
1200628,31.826281,117.470678,金水花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,2套,2套,15036,775.0
1222089,31.896853,117.495544,旺华颐养公馆,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,12套,暂无数据,8442,暂无数据
989876,31.882947,117.460511,西苑商住楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,暂无数据,暂无数据,7906,暂无数据
1076165,31.849035,117.477915,弘阳信德东方印,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),肥东县城,2套,暂无数据,9630,暂无数据
1108613,31.888819,117.480205,物资局恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,1套,6901,nan
1182775,31.832894,117.407721,青年小区(二期),公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,4套,13159,1500.0
1200627,31.824457,117.473267,锦绣苑小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,12326,暂无数据
1070687,31.892042,117.473586,老街商品城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,暂无数据,7846,暂无数据
1071974,31.824725,117.45762,瑶河家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,1套,5套,8035,900.0
1084317,31.89647,117.485039,八斗路拆迁恢复楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,8套,1套,8186,1500.0
1208851,31.882053,117.452499,东辰苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,暂无数据,暂无数据,9803,暂无数据
1165407,31.832223,117.439533,成正东方明珠(二期),公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,33套,4套,10017,1500.0
1078645,31.89884,117.451314,都荟大观,公寓,暂无数据,暂无数据,2.2,40%(高),肥东新城,97套,暂无数据,10750,暂无数据
1080505,31.819396,117.495161,义和家园(东区),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,5套,2套,6145,750.0
943866,31.886002,117.446625,尚泽琪瑞公馆,公寓,1.44元/㎡/月,暂无数据,2.5,40%(高),肥东新城,3套,5套,11022,1500.0
1081859,31.868624,117.434333,尚东金座(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,38套,暂无数据,7578,暂无数据
1087919,31.895851,117.430824,晨光花园四期,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,12套,12套,6723,1800.0
1084596,31.874902,117.414667,金鹏珑璟台,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,1套,暂无数据,10533,暂无数据
1087922,31.83943,117.424699,唐安幸福家园,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,11套,4套,7562,1400.0
1106185,31.85487,117.421224,尚泽琪瑞东郡,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,110套,暂无数据,10337,暂无数据
943877,31.869875,117.472921,皖新翡翠庄园,公寓,1.9元/㎡/月,暂无数据,2,40%(高),肥东县城,4套,2套,11312,1300.0
1240492,31.889093,117.467605,和平花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,5套,2套,14068,975.0
828698,31.894189,117.490264,共和花园,公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,2套,3套,9689,1500.0
1056770,31.880219,117.442944,禹洲中央广场(商住楼),商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,113套,2套,6802,1650.0
1087930,31.876446,117.459664,迎河家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,6套,55套,7915,1400.0
1204815,31.886511,117.429835,东方花园翡翠湾,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,3套,暂无数据,9930,暂无数据
943876,31.855149,117.483049,斌锋和睦公馆,公寓,1.44元/㎡/月,暂无数据,2,40%(高),肥东县城,5套,12套,12502,1250.0
828329,31.859834,117.485611,城建琥珀庄园,公寓,1.35元/㎡/月,2016年,2,40%(高),肥东县城,64套,18套,11261,1100.0
925663,31.87372,117.47184,华盛南院,公寓,1.44元/㎡/月,暂无数据,2,40%(高),肥东县城,24套,1套,11112,nan
1082590,31.883583,117.494224,定光社区,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东县城,4套,1套,7764,800.0
995304,31.888904,117.446238,斌锋时代城,公寓,1.14元/㎡/月,暂无数据,2.5,40%(高),肥东新城,1套,5套,11889,1000.0
1208854,31.874819,117.466231,新城云樾观棠,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,55套,暂无数据,10847,暂无数据
1061070,31.875995,117.469803,文一名门云河湾,公寓,1.4元/㎡/月,暂无数据,1.8,40%(高),肥东新城,66套,3套,11942,1300.0
1087420,31.895545,117.424589,万和云锦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,159套,暂无数据,10924,暂无数据
1079576,31.855888,117.421269,美好上院,公寓,暂无数据,暂无数据,暂无数据,40%(高),肥东县城,31套,暂无数据,11364,暂无数据
1234964,31.864562,117.405444,龙湖龙誉城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东新城,12套,暂无数据,11824,暂无数据
1082600,31.901273,117.483537,华润紫玥台,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,97套,暂无数据,11352,暂无数据
1200582,31.844117,117.481103,富马庄园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,3套,1套,7733,1300.0
829410,31.88058,117.437609,尚泽琪瑞康郡,公寓,1.44元/㎡/月,2018年,2.4,40%(高),肥东新城,31套,20套,11013,1025.0
1081315,31.829224,117.46062,远洋庐玥风景,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,212套,暂无数据,10229,暂无数据
1190462,31.845025,117.477439,力高前城天悦府,公寓,暂无数据,暂无数据,2.2,40%(高),肥东县城,248套,暂无数据,9522,暂无数据
1084316,31.903162,117.482918,镇北社区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,5套,暂无数据,7280,暂无数据
1179173,31.86861,117.434885,东墅京建中心,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,200套,暂无数据,7277,暂无数据
1024042,31.897696,117.462592,力高君御国际,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),肥东新城,27套,3套,9651,nan
1052277,31.898759,117.435353,碧桂园新城十里春风,公寓,暂无数据,2020年,2.2,40%(高),肥东新城,82套,暂无数据,10639,暂无数据
991978,31.850588,117.423692,东方樾府,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),肥东县城,19套,暂无数据,11551,暂无数据
828326,31.855783,117.476109,城建琥珀名郡,公寓,1.35元/㎡/月,2011年,2.5,40%(高),肥东县城,80套,24套,10161,1200.0
1134645,31.836253,117.423599,华盛大运城(二期),公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,277套,30套,11797,680.0
1029583,31.897385,117.431064,文一铂金中心,商住楼,暂无数据,暂无数据,7.5,30%(一般),肥东新城,241套,暂无数据,6665,暂无数据
